"053-051","53.492160797119140625,19.395500183105468750"
"053-052","53.481670379638671875,20.133779525756835938"
"053-053","53.466800689697265625,20.871469497680664062"
"053-054","53.447528839111328125,21.609180450439453125"
"053-055","53.423900604248046875,22.345869064331054688"
"053-056","53.395900726318359375,23.081569671630859375"
"053-057","53.363540649414062500,23.816389083862304688"
"053-058","53.326839447021484375,24.549999237060546875"
"053-059","53.285808563232421875,25.282300949096679688"
"053-060","53.240470886230468750,26.013149261474609375"
"053-061","53.190830230712890625,26.742330551147460938"
"053-062","53.136890411376953125,27.469959259033203125"
"053-063","53.078708648681640625,28.195589065551757812"
"053-064","53.016281127929687500,28.919279098510742188"
"053-065","52.949630737304687500,29.640800476074218750"
"053-066","52.878780364990234375,30.360109329223632812"
"053-067","52.803760528564453125,31.077060699462890625"
"053-068","52.724609375000000000,31.791469573974609375"
"053-069","52.641319274902343750,32.503330230712890625"
"053-070","52.553951263427734375,33.212448120117187500"
"053-071","52.462509155273437500,33.918739318847656250"
"053-072","52.367050170898437500,34.622058868408203125"
"053-073","52.267589569091796875,35.322380065917968750"
"053-074","52.164161682128906250,36.019561767578125000"
"053-075","52.056800842285156250,36.713489532470703125"
"053-076","51.945529937744140625,37.404140472412109375"
"053-077","51.830398559570312500,38.091350555419921875"
"053-078","51.711441040039062500,38.775081634521484375"
"053-079","51.588699340820312500,39.455200195312500000"
"053-080","51.462188720703125000,40.131721496582031250"
"053-081","51.331981658935546875,40.804489135742187500"
"053-082","51.198078155517578125,41.473480224609375000"
"053-083","51.060550689697265625,42.138618469238281250"
"053-084","50.919410705566406250,42.799869537353515625"
"054-000","48.943309783935546875,-16.044090270996093750"
"054-001","49.132560729980468750,-15.439330101013183594"
"054-002","49.318809509277343750,-14.830080032348632812"
"054-003","49.502010345458984375,-14.216360092163085938"
"054-004","49.682098388671875000,-13.598190307617187500"
"054-005","49.859050750732421875,-12.975600242614746094"
"054-006","50.032821655273437500,-12.348580360412597656"
"054-007","50.203350067138671875,-11.717160224914550781"
"054-008","50.370620727539062500,-11.081359863281250000"
"054-009","50.534561157226562500,-10.441249847412109375"
"054-010","50.695159912109375000,-9.796787261962890625"
"054-011","50.852340698242187500,-9.148094177246093750"
"054-012","51.006088256835937500,-8.495140075683593750"
"054-013","51.156349182128906250,-7.837987899780273438"
"054-014","51.303089141845703125,-7.176703929901123047"
"054-015","51.446239471435546875,-6.511344909667968750"
"054-016","51.585788726806640625,-5.841931819915771484"
"054-017","51.721691131591796875,-5.168539047241210938"
"054-018","51.853889465332031250,-4.491275787353515625"
"054-019","51.982360839843750000,-3.810142993927001953"
"054-020","52.107059478759765625,-3.125237941741943359"
"054-021","52.227958679199218750,-2.436604976654052734"
"054-022","52.345001220703125000,-1.744382977485656738"
"054-023","52.458160400390625000,-1.048637032508850098"
"054-024","52.567409515380859375,-0.349403411149978638"
"054-025","52.672679901123046875,0.353113204240798950"
"054-026","52.773971557617187500,1.058907032012939453"
"054-027","52.871238708496093750,1.767868041992187500"
"054-028","52.964458465576171875,2.479944944381713867"
"054-029","53.053581237792968750,3.194883108139038086"
"054-030","53.138580322265625000,3.912659883499145508"
"054-031","53.219429016113281250,4.633182048797607422"
"054-032","53.296108245849609375,5.356280803680419922"
"054-033","53.368591308593750000,6.081869125366210938"
"054-034","53.436840057373046875,6.809840202331542969"
"054-035","53.500831604003906250,7.539972782135009766"
"054-036","53.560550689697265625,8.272230148315429688"
"054-037","53.615970611572265625,9.006450653076171875"
"054-038","53.667079925537109375,9.742480278015136719"
"054-039","53.713840484619140625,10.480150222778320312"
"054-040","53.756248474121093750,11.219420433044433594"
"054-041","53.794300079345703125,11.960020065307617188"
"054-042","53.827949523925781250,12.701840400695800781"
"054-043","53.857219696044921875,13.444950103759765625"
"054-044","53.882068634033203125,14.188739776611328125"
"054-045","53.902511596679687500,14.933440208435058594"
"054-046","53.918529510498046875,15.678720474243164062"
"054-047","53.930110931396484375,16.424669265747070312"
"054-048","53.937259674072265625,17.171260833740234375"
"054-049","53.939979553222656250,17.925979614257812500"
"054-050","53.938251495361328125,18.662639617919921875"
"054-051","53.932090759277343750,19.409170150756835938"
"054-052","53.921489715576171875,20.155040740966796875"
"054-053","53.906471252441406250,20.900360107421875000"
"054-054","53.887008666992187500,21.645450592041015625"
"054-055","53.863128662109375000,22.389589309692382812"
"054-056","53.834850311279296875,23.132749557495117188"
"054-057","53.802169799804687500,23.874830245971679688"
"054-058","53.765110015869140625,24.615739822387695312"
"054-059","53.723670959472656250,25.355270385742187500"
"054-060","53.677871704101562500,26.093349456787109375"
"054-061","53.627731323242187500,26.829750061035156250"
"054-062","53.573268890380859375,27.564439773559570312"
"054-063","53.514511108398437500,28.297069549560546875"
"054-064","53.451461791992187500,29.027750015258789062"
"054-065","53.384159088134765625,29.756179809570312500"
"054-066","53.312629699707031250,30.482280731201171875"
"054-067","53.236869812011718750,31.206010818481445312"
"054-068","53.156951904296875000,31.927089691162109375"
"054-069","53.072860717773437500,32.645500183105468750"
"054-070","52.984661102294921875,33.361099243164062500"
"054-071","52.892349243164062500,34.073799133300781250"
"054-072","52.795989990234375000,34.783439636230468750"
"054-073","52.695590972900390625,35.489929199218750000"
"054-074","52.591190338134765625,36.193229675292968750"
"054-075","52.482830047607421875,36.893199920654296875"
"054-076","52.370540618896484375,37.589748382568359375"
"054-077","52.254360198974609375,38.282749176025390625"
"054-078","52.134319305419921875,38.972179412841796875"
"054-079","52.010471343994140625,39.657901763916015625"
"054-080","51.882831573486328125,40.339889526367187500"
"054-081","51.751449584960937500,41.018051147460937500"
"054-082","51.616371154785156250,41.692298889160156250"
"054-083","51.477638244628906250,42.362579345703125000"
"054-084","51.335269927978515625,43.028881072998046875"
"055-000","49.339290618896484375,-16.337299346923828125"
"055-001","49.529991149902343750,-15.729060173034667969"
"055-002","49.717670440673828125,-15.116230010986328125"
"055-003","49.902290344238281250,-14.498840332031250000"
"055-004","50.083801269531250000,-13.876859664916992188"
"055-005","50.262149810791015625,-13.250340461730957031"
"055-006","50.437309265136718750,-12.619310379028320312"
"055-007","50.609230041503906250,-11.983739852905273438"
"055-008","50.777858734130859375,-11.343689918518066406"
"055-009","50.943161010742187500,-10.699199676513671875"
"055-010","51.105091094970703125,-10.050259590148925781"
"055-011","51.263610839843750000,-9.396945953369140625"
"055-012","51.418659210205078125,-8.739257812500000000"
"055-013","51.570209503173828125,-8.077281951904296875"
"055-014","51.718208312988281250,-7.411050796508789062"
"055-015","51.862609863281250000,-6.740626811981201172"
"055-016","52.003398895263671875,-6.065998077392578125"
"055-017","52.140499114990234375,-5.387337207794189453"
"055-018","52.273880004882812500,-4.704636096954345703"
"055-019","52.403511047363281250,-4.017969131469726562"
"055-020","52.529350280761718750,-3.327408075332641602"
"055-021","52.651348114013671875,-2.633035898208618164"
"055-022","52.769481658935546875,-1.934947967529296875"
"055-023","52.883678436279296875,-1.233237981796264648"
"055-024","52.993949890136718750,-0.527927398681640625"
"055-025","53.100219726562500000,0.180801406502723694"
"055-026","53.202468872070312500,0.892871916294097900"
"055-027","53.300670623779296875,1.608255028724670410"
"055-028","53.394779205322265625,2.326759099960327148"
"055-029","53.484760284423828125,3.048326015472412109"
"055-030","53.570579528808593750,3.772753000259399414"
"055-031","53.652229309082031250,4.500055789947509766"
"055-032","53.729660034179687500,5.229994773864746094"
"055-033","53.802848815917968750,5.962515830993652344"
"055-034","53.871768951416015625,6.697474002838134766"
"055-035","53.936401367187500000,7.434704780578613281"
"055-036","53.996711730957031250,8.174087524414062500"
"055-037","54.052688598632812500,8.915545463562011719"
"055-038","54.104309082031250000,9.658822059631347656"
"055-039","54.151538848876953125,10.403889656066894531"
"055-040","54.194389343261718750,11.150520324707031250"
"055-041","54.232810974121093750,11.898599624633789062"
"055-042","54.266811370849609375,12.647930145263671875"
"055-043","54.296379089355468750,13.398440361022949219"
"055-044","54.321479797363281250,14.149789810180664062"
"055-045","54.342121124267578125,14.902000427246093750"
"055-046","54.358299255371093750,15.654899597167968750"
"055-047","54.370010375976562500,16.408479690551757812"
"055-048","54.377231597900390625,17.162099838256835938"
"055-049","54.379970550537109375,17.918439865112304688"
"055-050","54.378231048583984375,18.670270919799804688"
"055-051","54.372001647949218750,19.424089431762695312"
"055-052","54.361301422119140625,20.177270889282226562"
"055-053","54.346118927001953125,20.930110931396484375"
"055-054","54.326469421386718750,21.682750701904296875"
"055-055","54.302349090576171875,22.434339523315429688"
"055-056","54.273780822753906250,23.185049057006835938"
"055-057","54.240760803222656250,23.934719085693359375"
"055-058","54.203319549560546875,24.683019638061523438"
"055-059","54.161460876464843750,25.429960250854492188"
"055-060","54.115211486816406250,26.175340652465820312"
"055-061","54.064571380615234375,26.919010162353515625"
"055-062","54.009559631347656250,27.660949707031250000"
"055-063","53.950210571289062500,28.400760650634765625"
"055-064","53.886539459228515625,29.138519287109375000"
"055-065","53.818569183349609375,29.874010086059570312"
"055-066","53.746330261230468750,30.607000350952148438"
"055-067","53.669841766357421875,31.337629318237304688"
"055-068","53.589130401611328125,32.065479278564453125"
"055-069","53.504230499267578125,32.790580749511718750"
"055-070","53.415168762207031250,33.512821197509765625"
"055-071","53.321979522705078125,34.231990814208984375"
"055-072","53.224700927734375000,34.948040008544921875"
"055-073","53.123340606689453125,35.660881042480468750"
"055-074","53.017959594726562500,36.370399475097656250"
"055-075","52.908580780029296875,37.076450347900390625"
"055-076","52.795249938964843750,37.778968811035156250"
"055-077","52.677989959716796875,38.477909088134765625"
"055-078","52.556850433349609375,39.173099517822265625"
"055-079","52.431869506835937500,39.864490509033203125"
"055-080","52.303081512451171875,40.552040100097656250"
"055-081","52.170520782470703125,41.235649108886718750"
"055-082","52.034240722656250000,41.915229797363281250"
"055-083","51.894290924072265625,42.590721130371093750"
"055-084","51.750679016113281250,43.262111663818359375"
"056-000","49.734531402587890625,-16.635250091552734375"
"056-001","49.926689147949218750,-16.023540496826171875"
"056-002","50.115821838378906250,-15.407119750976562500"
"056-003","50.301879882812500000,-14.786020278930664062"
"056-004","50.484821319580078125,-14.160229682922363281"
"056-005","50.664600372314453125,-13.529769897460937500"
"056-006","50.841171264648437500,-12.894680023193359375"
"056-007","51.014488220214843750,-12.254949569702148438"
"056-008","51.184509277343750000,-11.610619544982910156"
"056-009","51.351181030273437500,-10.961709976196289062"
"056-010","51.514480590820312500,-10.308239936828613281"
"056-011","51.674331665039062500,-9.650281906127929688"
"056-012","51.830711364746093750,-8.987848281860351562"
"056-013","51.983570098876953125,-8.320968627929687500"
"056-014","52.132869720458984375,-7.649710178375244141"
"056-015","52.278541564941406250,-6.974164962768554688"
"056-016","52.420570373535156250,-6.294312000274658203"
"056-017","52.558898925781250000,-5.610253810882568359"
"056-018","52.693489074707031250,-4.922058105468750000"
"056-019","52.824298858642578125,-4.229796886444091797"
"056-020","52.951290130615234375,-3.533515930175781250"
"056-021","53.074420928955078125,-2.833281040191650391"
"056-022","53.193641662597656250,-2.129255056381225586"
"056-023","53.308921813964843750,-1.421468973159790039"
"056-024","53.420219421386718750,-0.709993422031402588"
